Longitude,Latitude,,
-123.06,41.96,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.05,41.96,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.06,40.19,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.04,40.19,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.03,40.19,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.02,40.19,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.01,40.19,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123,40.18,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.04,40.18,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.03,40.18,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-121.38,39.39,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-121.37,39.39,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-121.38,39.38,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.16,39.38,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.15,39.38,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.22,39.38,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.17,39.37,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.16,39.37,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.15,39.37,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.13,39.37,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.23,39.37,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.22,39.37,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.31,39.35,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.3,39.35,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.29,39.35,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.28,39.35,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.31,39.34,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.3,39.34,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.29,39.34,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.3,39.33,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.15,39.31,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.15,39.3,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.17,39.29,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.26,39.29,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-123.25,39.28,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.89,38.76,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.93,38.75,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.92,38.75,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.91,38.75,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.9,38.75,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.89,38.75,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.66,38.62,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.65,38.62,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.73,38.58,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.72,38.58,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.71,38.58,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.7,38.58,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.72,38.56,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.66,38.53,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.65,38.53,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.76,38.53,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.75,38.53,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.33,38.45,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.32,38.45,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.27,38.44,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.26,38.44,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.34,38.44,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.33,38.44,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.32,38.44,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.27,38.43,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.29,38.42,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.28,38.42,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.24,38.42,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.23,38.41,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.23,38.4,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.56,38.44,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.55,38.44,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.54,38.44,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.22,38.39,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.21,38.39,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.56,38.43,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.55,38.43,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.54,38.43,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.21,38.38,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.62,38.43,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.61,38.43,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.63,38.42,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.62,38.42,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.61,38.42,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.6,38.42,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.59,38.41,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.58,38.41,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.49,38.4,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.64,38.41,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.63,38.41,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.5,38.39,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.21,38.35,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.2,38.35,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.21,38.34,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.2,38.34,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.19,38.34,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.18,38.34,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.49,38.37,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.48,38.37,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.21,38.33,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.2,38.33,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.19,38.33,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.18,38.33,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.5,38.36,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.45,38.35,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.45,38.34,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.2,38.31,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.19,38.31,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.18,38.31,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.2,38.3,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.19,38.3,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.41,38.32,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.41,38.32,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.21,38.29,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.2,38.29,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.19,38.29,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.18,38.29,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.41,38.31,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.19,38.28,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.18,38.28,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.24,38.28,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.23,38.27,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.22,38.27,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-122.24,38.26,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.47,36.26,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.47,36.25,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.46,36.25,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.45,36.25,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.51,36.25,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.5,36.25,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.49,36.25,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.48,36.25,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.47,36.24,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.45,36.24,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.44,36.24,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-118.43,36.24,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-117.71,33.84,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-117.7,33.84,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-117.71,33.83,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-117.7,33.83,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-117.69,33.83,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-117.71,33.82,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-117.7,33.82,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 1153<BR>Satellite: AVHRR NOAA-19<BR>Method of Detection: FIMMA<BR>
-116.276131,46.932316,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0953<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.026703,41.969097,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.037117,40.195446,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.029259,40.187344,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.00959,40.184772,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-122.999481,40.183453,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-121.347778,39.398979,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-121.379608,39.38319,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-121.370674,39.381866,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.156204,39.390335,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.146332,39.389019,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.130867,39.372852,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.218918,39.377476,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.132835,39.366055,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.220604,39.370632,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.210777,39.369324,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.244781,39.352592,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.235504,39.351368,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.274475,39.349426,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.264931,39.348179,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.271484,39.347481,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.262115,39.346222,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.302834,39.344601,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.292725,39.343243,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
-123.282715,39.341908,,<BR>Fire Attributes:<BR>YearDay: 2017283<BR>Time: 0955<BR>Satellite: Suomi NPP<BR>Method of Detection: VIIRS<BR>
